
>
>
>
>
>
>
>v 1 Jul 10 2014, <0E8682B8>
>a 15920,15216,15200,15200
>a 15968,15312,15216,15136
>a 15904,15200,15200,15216
>a 15952,15328,15264,15216
>a 15904,15248,15152,15328
>a 15936,15232,15200,15232
>a 15952,15184,15216,15248
>a 15936,15200,15184,15200
>a 15952,15232,15216,15248
>a 15984,15248,15200,15216
>a 15920,15200,15200,15232
>a 15952,15216,15280,15312
>a 16000,15248,15200,15216
>a 15792,15216,15216,15216
>a 15984,15232,15200,15264
>a 15968,15232,15184,15248
>a 16048,15248,15216,15232
>a 15952,15216,15184,15312
>a 15952,15216,15216,15264
>a 15936,15232,15200,15328
>a 15984,15216,15184,15216
>a 15952,15280,15248,15232
>a 15920,15216,15184,15232
>a 16032,15216,15280,15312
>a 16016,15328,15152,15168
>a 15920,15200,15280,15184
>a 15984,15248,15200,15264
>a 15904,15216,15184,15232
>a 15920,15184,15184,15312
>a 15984,15248,15200,15216
>a 15968,15216,15200,15232
>a 16032,15216,15184,15184
>a 15920,15216,15216,15200
>a 15984,15104,15200,15184
>a 15984,15248,15312,15232
>a 15904,15248,15216,15216
>a 15888,15344,15216,15344
>a 15952,15248,15184,15216
>a 16032,15200,15216,15248
>a 15920,15184,15184,15232
>a 15936,15264,15152,15280
>a 15920,15184,15200,15232
>a 15952,15184,15200,15216
>a 15936,15184,15168,15120
>a 15952,15168,15232,15248
>a 15968,15248,15248,15232
>a 15760,15088,15248,15216
>a 15920,15264,15184,15120
>a 16016,15248,15184,15200
>a 15888,15216,15168,15216
>a 15920,15248,15168,15216
>a 15936,15216,15184,15200
>a 15952,15216,15216,15248
>a 15952,15216,15184,15216
>a 15760,15200,15232,15232
>a 15936,15248,15216,15216
>a 15984,15216,15216,15200
>a 15888,15248,15216,15232
>a 15952,15312,15216,15232
>a 15952,15216,15168,15216
>a 16048,15200,15248,15168
>a 15984,15232,15168,15328
>a 15952,15184,15264,15168
>a 15968,15200,15264,15200
>a 15968,15232,15264,15216
>a 15936,15248,15216,15168
>a 15904,15216,15184,15280
>a 15936,15200,15280,15280
>a 15984,15216,15168,15312
>a 15952,15200,15216,15280
>
