
>
>
>
>
>
>
>v 1 Jul 10 2014, <0E8682B8>
>a 15936,15216,15200,15264
>a 16048,15184,15184,15216
>a 15920,15216,15200,15328
>a 15952,15344,15184,15280
>a 15968,15216,15216,15264
>a 15968,15216,15184,15248
>a 15968,15200,15248,15216
>a 16048,15152,15184,15232
>a 15968,15264,15280,15248
>a 16048,15216,15280,15200
>a 15920,15152,15088,15184
>a 15888,15216,15280,15232
>a 15856,15248,15280,15216
>a 15904,15200,15200,15248
>a 15856,15280,15232,15216
>a 15952,15312,15200,15280
>a 15952,15200,15248,15232
>a 15968,15120,15200,15248
>a 15952,15216,15216,15200
>a 15952,15232,15200,15328
>a 15888,15200,15152,15184
>a 16048,15232,15248,15296
>a 15904,15248,15200,15248
>a 15952,15248,15168,15264
>a 15872,15152,15136,15232
>a 15968,15280,15200,15328
>a 15936,15184,15248,15216
>a 16032,15216,15280,15248
>a 15952,15152,15184,15328
>a 15920,15200,15184,15232
>a 16000,15168,15184,15184
>a 15952,15280,15184,15232
>a 16016,15216,15184,15216
>a 15968,15184,15280,15216
>a 15984,15248,15216,15232
>a 15952,15200,15184,15216
>a 15936,15232,15280,15248
>a 15968,15232,15200,15312
>a 15952,15216,15168,15232
>a 15952,15264,15200,15200
>a 15904,15200,15216,15168
>a 15888,15248,15248,15152
>a 16048,15232,15184,15184
>a 15920,15152,15184,15280
>a 16048,15216,15168,15216
>a 15872,15216,15184,15216
>a 15856,15200,15184,15216
>a 15952,15216,15184,15216
>a 15936,15216,15344,15312
>a 15968,15248,15184,15200
>a 15968,15264,15184,15232
>a 15984,15312,15184,15248
>a 15952,15232,15056,15216
>a 15952,15296,15136,15168
>a 15920,15216,15152,15280
>
