
>
>
>
>
>p 50,500
>b 5
>t
880,426,426
880,12,12
950,12,12
950,12,12
1310,12,12
1310,10,10
1320,10,10
1325,10,10
>
>t
0,12,12
100,12,12
100,132,132
110,132,132
110,186,186
120,186,186
120,207,207
130,207,207
130,213,213
140,213,213
140,211,211
150,211,211
150,206,206
160,206,206
160,199,199
170,199,199
170,193,193
180,193,193
180,187,187
190,187,187
190,182,182
200,182,182
200,178,178
210,178,178
210,173,173
220,173,173
220,171,171
230,171,171
230,169,169
240,169,169
240,166,166
250,166,166
250,164,164
260,164,164
260,163,163
270,163,163
270,161,161
280,161,161
280,160,160
290,160,160
290,159,159
300,159,159
300,158,158
310,158,158
310,158,158
320,158,158
320,157,157
330,157,157
330,156,156
340,156,156
340,156,156
350,156,156
350,426,426
400,426,426
400,12,12
470,12,12
470,426,426
520,426,426
520,12,12
590,12,12
590,426,426
640,426,426
640,12,12
710,12,12
710,426,426
760,426,426
760,12,12
830,12,12
830,426,426
880,426,426
880,12,12
950,12,12
950,12,12
1310,12,12
1310,10,10
1320,10,10
1325,10,10
>
>t
0,12,12
100,12,12
100,132,132
110,132,132
110,186,186
120,186,186
120,207,207
130,207,207
130,213,213
140,213,213
140,211,211
150,211,211
150,206,206
160,206,206
160,199,199
170,199,199
170,193,193
180,193,193
180,187,187
190,187,187
190,182,182
200,182,182
200,178,178
210,178,178
210,173,173
220,173,173
220,171,171
230,171,171
230,169,169
240,169,169
240,166,166
250,166,166
250,164,164
260,164,164
260,163,163
270,163,163
270,161,161
280,161,161
280,160,160
290,160,160
290,159,159
300,159,159
300,158,158
310,158,158
310,158,158
320,158,158
320,157,157
330,157,157
330,156,156
340,156,156
340,156,156
350,156,156
350,426,426
400,426,426
400,12,12
470,12,12
470,426,426
520,426,426
520,12,12
590,12,12
590,426,426
640,426,426
640,12,12
710,12,12
710,426,426
760,426,426
760,12,12
830,12,12
830,426,426
880,426,426
880,12,12
950,12,12
950,12,12
1310,12,12
1310,10,10
1320,10,10
1325,10,10
>
>s1
>t
0,12,12
100,12,12
100,117,117
110,117,117
110,162,162
120,162,162
120,180,180
130,180,180
130,186,186
140,186,186
140,185,185
150,185,185
150,181,181
160,181,181
160,175,175
170,175,175
170,169,169
180,169,169
180,163,163
190,163,163
190,159,159
200,159,159
200,155,155
210,155,155
210,152,152
220,152,152
220,150,150
230,150,150
230,147,147
240,147,147
240,145,145
250,145,145
250,144,144
260,144,144
260,142,142
270,142,142
270,141,141
280,141,141
280,140,140
290,140,140
290,140,140
300,140,140
300,140,140
310,140,140
310,139,139
320,139,139
320,139,139
330,139,139
330,138,138
340,138,138
340,137,137
350,137,137
350,431,431
400,431,431
400,12,12
470,12,12
470,431,431
520,431,431
520,12,12
590,12,12
590,431,431
640,431,431
640,12,12
710,12,12
710,431,431
760,431,431
760,12,12
830,12,12
830,431,431
880,431,431
880,12,12
950,12,12
950,12,12
1300,12,12
1300,10,10
1310,10,10
1315,10,10
>
>t
0,12,12
100,12,12
100,117,117
110,117,117
110,162,162
120,162,162
120,180,180
130,180,180
130,186,186
140,186,186
140,185,185
150,185,185
150,181,181
160,181,181
160,175,175
170,175,175
170,169,169
180,169,169
180,163,163
190,163,163
190,159,159
200,159,159
200,155,155
210,155,155
210,152,152
220,152,152
220,150,150
230,150,150
230,147,147
240,147,147
240,145,145
250,145,145
250,144,144
260,144,144
260,142,142
270,142,142
270,141,141
280,141,141
280,140,140
290,140,140
290,140,140
300,140,140
300,140,140
310,140,140
310,139,139
320,139,139
320,139,139
330,139,139
330,138,138
340,138,138
340,137,137
350,137,137
350,431,431
400,431,431
400,12,12
470,12,12
470,431,431
520,431,431
520,12,12
590,12,12
590,431,431
640,431,431
640,12,12
710,12,12
710,431,431
760,431,431
760,12,12
830,12,12
830,431,431
880,431,431
880,12,12
950,12,12
950,12,12
1300,12,12
1300,10,10
1310,10,10
1315,10,10
>
>t
0,12,12
100,12,12
100,117,117
110,117,117
110,162,162
120,162,162
120,180,180
130,180,180
130,186,186
140,186,186
140,185,185
150,185,185
150,181,181
160,181,181
160,175,175
170,175,175
170,169,169
180,169,169
180,163,163
190,163,163
190,159,159
200,159,159
200,155,155
210,155,155
210,152,152
220,152,152
220,150,150
230,150,150
230,147,147
240,147,147
240,145,145
250,145,145
250,144,144
260,144,144
260,142,142
270,142,142
270,141,141
280,141,141
280,140,140
290,140,140
290,140,140
300,140,140
300,140,140
310,140,140
310,139,139
320,139,139
320,139,139
330,139,139
330,138,138
340,138,138
340,137,137
350,137,137
350,431,431
400,431,431
400,12,12
470,12,12
470,431,431
520,431,431
520,12,12
590,12,12
590,431,431
640,431,431
640,12,12
710,12,12
710,431,431
760,431,431
760,12,12
830,12,12
830,431,431
880,431,431
880,12,12
950,12,12
950,12,12
1300,12,12
1300,10,10
1310,10,10
1315,10,10
>
>t
0,12,12
100,12,12
100,117,117
110,117,117
110,162,162
120,162,162
120,180,180
130,180,180
130,186,186
140,186,186
140,185,185
150,185,185
150,181,181
160,181,181
160,175,175
170,175,175
170,169,169
180,169,169
180,163,163
190,163,163
190,159,159
200,159,159
200,155,155
210,155,155
210,152,152
220,152,152
220,150,150
230,150,150
230,147,147
240,147,147
240,145,145
250,145,145
250,144,144
260,144,144
260,142,142
270,142,142
270,141,141
280,141,141
280,140,140
290,140,140
290,140,140
300,140,140
300,140,140
310,140,140
310,139,139
320,139,139
320,139,139
330,139,139
330,138,138
340,138,138
340,137,137
350,137,137
350,431,431
400,431,431
400,12,12
470,12,12
470,431,431
520,431,431
520,12,12
590,12,12
590,431,431
640,431,431
640,12,12
710,12,12
710,431,431
760,431,431
760,12,12
830,12,12
830,431,431
880,431,431
880,12,12
950,12,12
950,12,12
1300,12,12
1300,10,10
1310,10,10
1315,10,10
>
>
