
>
>
>v 1 Jul 11 2014, <C1459854>
>a 54304,15520,22128,15344
>a 54256,15472,22288,15280
>a 54256,15392,22272,15264
>a 54320,15408,22192,15280
>a 54320,15440,22240,15376
>a 54256,15424,22096,15248
>a 54272,15456,22128,15312
>a 54368,15392,21968,15344
>a 54224,15376,22240,15152
>a 54304,15408,22160,15184
>a 54304,15456,22160,15216
>a 54288,15440,22192,15280
>a 54256,15392,22128,15216
>a 54320,15424,22128,15248
>a 54288,15440,22176,15248
>a 54256,15424,22176,15264
>a 54256,15392,22208,15280
>a 54256,15392,22224,15248
>a 54320,15376,22288,15280
>a 54256,15472,22128,15200
>a 54240,15424,22128,15264
>a 54288,15440,22128,15344
>a 54320,15440,22256,15280
>a 54272,15376,22128,15264
>a 54320,15312,22144,15248
>a 54320,15440,22144,15264
>a 54272,15520,22176,15280
>a 54320,15536,22160,15344
>a 54368,15440,22144,15248
>a 54320,15520,22224,15200
>a 54256,15456,22160,15328
>a 54304,15456,22192,15264
>a 54160,15424,22128,15264
>a 54304,15536,22096,15264
>a 54288,15536,22176,15280
>a 54240,15360,22224,15184
>a 54320,15520,22160,15232
>a 54256,15424,22144,15280
>a 54240,15536,22144,15248
>a 54224,15344,22176,15264
>a 54320,15456,22176,15344
>a 54272,15408,22144,15280
>a 54256,15472,22160,15280
>a 54256,15456,22128,15248
>a 54304,15456,22176,15296
>a 54240,15568,22160,15328
>a 54256,15456,22192,15296
>a 54256,15408,22144,15264
>a 54256,15440,22224,15280
>a 54304,15408,22176,15280
>a 54256,15440,22192,15264
>a 54176,15408,22144,15280
>a 54272,15456,22160,15248
>a 54384,15520,22048,15280
>a 54288,15504,22080,15200
>a 54256,15312,22096,15264
>a 54288,15440,22160,15264
>a 54256,15424,22144,15232
>a 54304,15424,22176,15264
>a 54256,15424,22128,15344
>a 54304,15456,22144,15248
>a 54256,15408,22112,15264
>a 54272,15424,22128,15248
>a 54288,15456,22112,15376
>a 54304,15424,22176,15360
>a 54288,15456,22192,15280
>a 54256,15408,22128,15232
>a 54288,15424,22176,15344
>a 54208,15376,22128,15216
>a 54240,15376,22240,15184
>a 54224,15424,22160,15344
>a 54192,15440,22144,15248
>a 54256,15408,22160,15232
>a 54240,15456,22160,15200
>a 54208,15424,22160,15264
>a 54256,15456,22192,15248
>a 54256,15424,22176,15280
>a 54192,15408,22256,15216
>a 54224,15408,22096,15264
>a 54240,15392,22160,15280
>a 54256,15584,22176,15440
>a 54288,15456,22144,15248
>a 54224,15584,22176,15264
>a 54256,15424,22096,15216
>a 54272,15440,22160,15296
>a 54208,15424,22160,15200
>a 54256,15440,22176,15408
>a 54224,15440,22112,15136
>a 54256,15472,22112,15216
>a 54256,15504,22112,15280
>a 54224,15392,22176,15248
>a 54240,15376,22224,15184
>a 54240,15488,22176,15280
>a 54256,15440,22160,15264
>a 54224,15392,22144,15264
>a 54320,15424,22128,15264
>a 54224,15440,22144,15264
>a 54208,15408,22256,15216
>a 54240,15408,22160,15248
>a 54224,15408,22144,15280
>a 54256,15408,22144,15152
>a 54256,15504,22192,15280
>a 54240,15440,22240,15184
>a 54224,15424,22144,15248
>a 54256,15392,22128,15264
>a 54256,15408,22144,15328
>a 54320,15424,22160,15248
>a 54256,15440,22256,15280
>a 54064,15440,22144,15264
>a 54256,15504,22144,15280
>a 54240,15376,22128,15328
>a 54256,15456,22176,15248
>a 54240,15392,22160,15360
>a 54240,15456,22160,15264
>a 54256,15440,22192,15232
>a 54240,15392,22256,15328
>a 54224,15472,22128,15232
>a 54224,15408,22128,15280
>a 54256,15536,22256,15376
>a 54240,15440,22112,15280
>a 54256,15552,22064,15248
>a 54240,15408,22192,15296
>a 54288,15504,22176,15264
>a 54288,15440,22176,15280
>a 54224,15440,22128,15264
>a 54128,15440,22128,15264
>a 54240,15392,22128,15232
>a 54256,15424,22192,15264
>a 54256,15440,22224,15248
>a 54320,15424,22112,15296
>a 54192,15408,22128,15264
>a 54192,15440,22128,15216
>a 54272,15424,22160,15264
>a 54240,15440,22160,15392
>a 54240,15472,22176,15312
>a 54240,15456,22112,15312
>a 54256,15440,22160,15264
>a 54192,15408,22080,15264
>a 54320,15440,22064,15216
>a 54304,15440,22176,15264
>a 54240,15392,22160,15216
>a 54224,15424,22240,15264
>a 54224,15472,22064,15264
>a 54256,15408,22160,15280
>a 54192,15408,22144,15280
>a 54224,15520,22176,15280
>a 54288,15440,22128,15280
>a 54240,15408,22160,15264
>a 54288,15408,22160,15264
>a 54256,15440,22160,15280
>a 54224,15328,22096,15216
>a 54064,15456,22160,15184
>a 54384,15456,22160,15184
>a 54320,15488,22128,15232
>a 54256,15424,22096,15264
>p 6,90
>a 43888,15344,24576,15248
>a 34512,15408,23824,15264
>a 28176,15280,23408,15232
>a 33872,15344,23888,15280
>a 37600,15328,24512,15232
>a 38160,15392,24848,15184
>a 37920,15344,25040,15280
>a 37616,15328,25200,15280
>a 37280,15264,25424,15344
>a 37152,15360,25584,15280
>a 36896,15328,25712,15216
>a 36800,15328,25936,15280
>a 36560,15328,26192,15312
>a 36464,15312,26256,15376
>a 36384,15312,26432,15312
>a 36352,15328,26560,15312
>a 36272,15344,26832,15280
>a 36240,15312,26912,15280
>a 36208,15328,27104,15280
>a 36112,15312,27216,15280
>a 36112,15328,27360,15264
>a 36016,15408,27488,15280
>a 35888,15328,27632,15280
>a 35632,15328,27888,15312
>p 6,0
>a 38608,15344,27152,15216
>a 39808,15328,27088,15280
>a 40368,15344,27056,15408
>a 40528,15392,27056,15392
>a 40624,15376,27040,15312
>a 40688,15392,26976,15232
>a 40704,15344,27008,15312
>p 6,90
>a 35856,15328,27888,15296
>a 30416,15296,27552,15312
>a 28608,15280,27488,15264
>a 28752,15376,27568,15216
>a 28848,15200,27536,15248
>a 29040,15280,27632,15280
>a 29136,15376,27760,15136
>a 29264,15296,27744,15312
>a 29280,15264,27824,15440
>a 29136,15248,27856,15280
>a 29344,15264,27968,15296
>a 29344,15280,28016,15280
>a 29344,15280,28096,15328
>a 29632,15280,28128,15328
>a 29568,15280,28064,15312
>a 29584,15280,28256,15344
>a 29616,15360,28352,15248
>a 29680,15248,28384,15216
>a 29680,15264,28432,15280
>a 29760,15248,28560,15232
>a 29872,15280,28592,15280
>a 29904,15280,28608,15200
>a 29920,15264,28592,15328
>a 29984,15312,28752,15296
>a 30048,15328,28832,15392
>a 30096,15280,28864,15280
>a 30224,15200,28928,15248
>a 30224,15312,28976,15296
>a 30192,15312,29024,15392
>a 30272,15248,29104,15280
>a 30320,15296,29136,15152
>a 30304,15264,29184,15280
>a 30432,15296,29184,15280
>a 30432,15376,29328,15328
>a 30512,15296,29312,15344
>a 30560,15264,29392,15408
>a 30560,15344,29456,15248
>a 30624,15296,29584,15328
>a 30672,15200,29600,15264
>a 30704,15360,29616,15264
>a 30928,15280,29680,15344
>a 30832,15248,29728,15392
>a 30928,15280,29776,15216
>a 30944,15280,29872,15328
>a 30976,15392,30016,15328
>a 31040,15312,30032,15312
>a 31040,15296,30016,15328
>a 31072,15280,30128,15232
>a 31152,15312,30112,15344
>a 31248,15328,30208,15280
>a 31216,15248,30176,15312
>a 31264,15248,30304,15328
>a 31328,15280,30400,15328
>a 31376,15312,30256,15328
>a 31408,15280,30416,15344
>a 31440,15264,30496,15408
>a 31504,15296,30528,15424
>a 31536,15296,30480,15408
>a 31664,15296,30512,15408
>a 31648,15312,30800,15328
>a 31536,15392,30736,15408
>a 31664,15264,30800,15280
>a 31776,15248,30816,15376
>a 31920,15280,30864,15312
>a 31744,15280,30928,15280
>a 31840,15392,30960,15328
>a 31904,15280,31024,15280
>a 32032,15280,31040,15328
>a 31984,15280,31184,15456
>a 32080,15328,31264,15312
>a 32048,15392,31184,15184
>a 32096,15280,31264,15392
>a 32144,15376,31296,15296
>a 32208,15328,31376,15344
>a 32240,15312,31408,15328
>a 32336,15280,31360,15392
>a 32320,15328,31552,15344
>a 32336,15312,31552,15280
>a 32352,15280,31600,15344
>a 32432,15328,31664,15344
>a 32480,15440,31664,15312
>a 32432,15280,31696,15296
>a 32496,15280,31648,15472
>a 32432,15424,31872,15328
>a 32528,15264,31824,15312
>a 32496,15280,31840,15328
>a 32672,15296,31920,15344
>a 32624,15296,31888,15328
>a 32656,15312,32000,15344
>a 32608,15280,31968,15344
>a 32688,15312,32048,15344
>a 32656,15312,32096,15328
>a 32784,15264,32032,15328
>a 32752,15264,32160,15344
>a 32720,15296,32144,15344
>a 32800,15312,32176,15344
>a 32832,15264,32352,15264
>a 32928,15264,32256,15424
>a 32832,15312,32336,15344
>a 32928,15312,32432,15344
>a 32912,15280,32448,15264
>a 32816,15312,32480,15328
>a 32944,15280,32464,15280
>a 32928,15408,32560,15344
>a 33072,15280,32480,15344
>a 32944,15248,32480,15328
>a 33040,15296,32544,15344
>a 32960,15280,32496,15344
>a 33072,15296,32608,15360
>a 32992,15312,32592,15328
>a 33136,15312,32624,15312
>a 33120,15280,32640,15312
>a 33072,15248,32752,15344
>a 33104,15264,32688,15472
>p 6,0
>a 33280,15312,32736,15344
>a 34224,15312,32688,15440
>a 34768,15440,32688,15344
>a 35376,15312,32672,15328
>a 35584,15248,32656,15312
>a 35792,15328,32656,15328
>a 36000,15328,32752,15328
>a 36032,15328,32624,15328
>a 36224,15312,32656,15344
>p 6,90
>a 34432,15280,32800,15312
>a 33024,15312,32704,15344
>a 32976,15280,32720,15312
>a 32960,15280,32672,15328
>a 32992,15296,32672,15328
>a 32976,15248,32624,15344
>a 33104,15392,32656,15344
>a 32960,15296,32688,15424
>a 32944,15312,32736,15344
>a 32912,15312,32688,15344
>a 32928,15280,32688,15344
>a 32944,15296,32672,15344
>a 32960,15296,32672,15328
>a 32944,15264,32624,15280
>a 32896,15312,32688,15328
>a 32912,15344,32800,15312
>a 32896,15264,32656,15408
>p 5,90
>a 32912,15296,32640,15328
>a 32960,15328,32688,15376
>a 32864,15296,32672,15328
>a 32912,15296,32640,15376
>a 32928,15408,32656,15264
>a 32912,15280,32576,15344
>a 32928,15280,32688,15328
