
>
>
>
>t
0,12,12
100,12,12
100,223,223
110,223,223
110,316,316
120,316,316
120,353,353
130,353,353
130,363,363
140,363,363
140,358,358
150,358,358
150,349,349
160,349,349
160,337,337
170,337,337
170,326,326
180,326,326
180,316,316
190,316,316
190,307,307
200,307,307
200,300,300
210,300,300
210,292,292
220,292,292
220,287,287
230,287,287
230,283,283
240,283,283
240,280,280
250,280,280
250,276,276
260,276,276
260,273,273
270,273,273
270,271,271
280,271,271
280,268,268
290,268,268
290,267,267
300,267,267
300,266,266
310,266,266
310,265,265
320,265,265
320,264,264
330,264,264
330,262,262
340,262,262
340,262,262
350,262,262
350,289,289
450,289,289
450,12,12
480,12,12
480,12,12
1340,12,12
1340,10,10
1350,10,10
1355,10,10
>
>p 175,5 600
>t
0,12,12
100,12,12
100,223,223
110,223,223
110,316,316
120,316,316
120,353,353
130,353,353
130,363,363
140,363,363
140,358,358
150,358,358
150,349,349
160,349,349
160,337,337
170,337,337
170,326,326
180,326,326
180,316,316
190,316,316
190,307,307
200,307,307
200,300,300
210,300,300
210,292,292
220,292,292
220,287,287
230,287,287
230,283,283
240,283,283
240,280,280
250,280,280
250,276,276
260,276,276
260,273,273
270,273,273
270,271,271
280,271,271
280,268,268
290,268,268
290,267,267
300,267,267
300,266,266
310,266,266
310,265,265
320,265,265
320,264,264
330,264,264
330,262,262
340,262,262
340,262,262
350,262,262
350,440,440
450,440,440
450,12,12
530,12,12
530,12,12
1340,12,12
1340,10,10
1350,10,10
1355,10,10
>
>p 175,350
>t
0,12,12
100,12,12
100,175,175
110,175,175
110,248,248
120,248,248
120,277,277
130,277,277
130,284,284
140,284,284
140,281,281
150,281,281
150,274,274
160,274,274
160,265,265
170,265,265
170,256,256
180,256,256
180,249,249
190,249,249
190,241,241
200,241,241
200,236,236
210,236,236
210,231,231
220,231,231
220,227,227
230,227,227
230,222,222
240,222,222
240,219,219
250,219,219
250,217,217
260,217,217
260,215,215
270,215,215
270,213,213
280,213,213
280,211,211
290,211,211
290,211,211
300,211,211
300,210,210
310,210,210
310,209,209
320,209,209
320,208,208
330,208,208
330,207,207
340,207,207
340,207,207
350,207,207
350,12,12
1100,12,12
1100,10,10
1110,10,10
1115,10,10
>
>p 175,350,2
>p 175,500
>t
0,12,12
100,12,12
100,175,175
110,175,175
110,248,248
120,248,248
120,277,277
130,277,277
130,284,284
140,284,284
140,281,281
150,281,281
150,274,274
160,274,274
160,265,265
170,265,265
170,256,256
180,256,256
180,249,249
190,249,249
190,241,241
200,241,241
200,236,236
210,236,236
210,231,231
220,231,231
220,227,227
230,227,227
230,222,222
240,222,222
240,219,219
250,219,219
250,217,217
260,217,217
260,215,215
270,215,215
270,213,213
280,213,213
280,211,211
290,211,211
290,211,211
300,211,211
300,210,210
310,210,210
310,209,209
320,209,209
320,208,208
330,208,208
330,207,207
340,207,207
340,207,207
350,207,207
350,384,384
450,384,384
450,12,12
510,12,12
510,12,12
1340,12,12
1340,10,10
1350,10,10
1355,10,10
>
>p 50,500
>b 5
>t
0,12,12
100,12,12
100,132,132
110,132,132
110,186,186
120,186,186
120,207,207
130,207,207
130,213,213
140,213,213
140,211,211
150,211,211
150,206,206
160,206,206
160,199,199
170,199,199
170,193,193
180,193,193
180,187,187
190,187,187
190,182,182
200,182,182
200,178,178
210,178,178
210,173,173
220,173,173
220,171,171
230,171,171
230,169,169
240,169,169
240,166,166
250,166,166
250,164,164
260,164,164
260,163,163
270,163,163
270,161,161
280,161,161
280,160,160
290,160,160
290,159,159
300,159,159
300,158,158
310,158,158
310,158,158
320,158,158
320,157,157
330,157,157
330,156,156
340,156,156
340,156,156
350,156,156
350,426,426
400,426,426
400,12,12
470,12,12
470,426,426
520,426,426
520,12,12
590,12,12
590,426,426
640,426,426
640,12,12
710,12,12
710,426,426
760,426,426
760,12,12
830,12,12
830,426,426
880,426,426
880,12,12
950,12,12
950,12,12
1310,12,12
1310,10,10
1320,10,10
1325,10,10
>
>
