
>
>t
0,12,12
100,12,12
100,223,223
110,223,223
110,316,316
120,316,316
120,353,353
130,353,353
130,363,363
140,363,363
140,358,358
150,358,358
150,349,349
160,349,349
160,337,337
170,337,337
170,326,326
180,326,326
180,316,316
190,316,316
190,307,307
200,307,307
200,300,300
210,300,300
210,292,292
220,292,292
220,287,287
230,287,287
230,283,283
240,283,283
240,280,280
250,280,280
250,276,276
260,276,276
260,273,273
270,273,273
270,271,271
280,271,271
280,268,268
290,268,268
290,267,267
300,267,267
300,266,266
310,266,266
310,265,265
320,265,265
320,264,264
330,264,264
330,262,262
340,262,262
340,262,262
350,262,262
350,289,289
450,289,289
450,12,12
480,12,12
480,12,12
1340,12,12
1340,10,10
1350,10,10
1355,10,10
>
>
