
>t
0,12,12
100,12,12
100,132,132
110,132,132
110,186,186
120,186,186
120,207,207
130,207,207
130,213,213
140,213,213
140,211,211
150,211,211
150,206,206
160,206,206
160,199,199
170,199,199
170,193,193
180,193,193
180,187,187
190,187,187
190,182,182
200,182,182
200,178,178
210,178,178
210,173,173
220,173,173
220,171,171
230,171,171
230,169,169
240,169,169
240,166,166
250,166,166
250,164,164
260,164,164
260,163,163
270,163,163
270,161,161
280,161,161
280,160,160
290,160,160
290,159,159
300,159,159
300,158,158
310,158,158
310,158,158
320,158,158
320,157,157
330,157,157
330,156,156
340,156,156
340,156,156
350,156,156
350,426,426
400,426,426
400,12,12
470,12,12
470,426,426
520,426,426
520,12,12
590,12,12
590,426,426
640,426,426
640,12,12
710,12,12
710,426,426
760,426,426
760,12,12
830,12,12
830,426,426
880,426,426
880,12,12
950,12,12
950,12,12
1310,12,12
1310,10,10
1320,10,10
1325,10,10
>
>q>q(shape) w,U,td,to,tref ...
250,250,36,70,105
250,310,36,100,175
250,230,36,50,50
>q 250,220,36,50,50
>t
0,12,12
100,12,12
100,132,132
110,132,132
110,186,186
120,186,186
120,207,207
130,207,207
130,213,213
140,213,213
140,211,211
150,211,211
150,206,206
160,206,206
160,199,199
170,199,199
170,193,193
180,193,193
180,187,187
190,187,187
190,182,182
200,182,182
200,178,178
210,178,178
210,173,173
220,173,173
220,171,171
230,171,171
230,169,169
240,169,169
240,166,166
250,166,166
250,164,164
260,164,164
260,163,163
270,163,163
270,161,161
280,161,161
280,160,160
290,160,160
290,159,159
300,159,159
300,158,158
310,158,158
310,158,158
320,158,158
320,157,157
330,157,157
330,156,156
340,156,156
340,156,156
350,156,156
350,426,426
400,426,426
400,12,12
470,12,12
470,426,426
520,426,426
520,12,12
590,12,12
590,426,426
640,426,426
640,12,12
710,12,12
710,426,426
760,426,426
760,12,12
830,12,12
830,426,426
880,426,426
880,12,12
950,12,12
950,12,12
1310,12,12
1310,10,10
1320,10,10
1325,10,10
>
>
>
>
>s1
>t
0,12,0
100,12,0
100,127,0
110,127,0
110,178,0
120,178,0
120,198,0
130,198,0
130,204,0
140,204,0
140,202,0
150,202,0
150,196,0
160,196,0
160,190,0
170,190,0
170,184,0
180,184,0
180,178,0
190,178,0
190,174,0
200,174,0
200,170,0
210,170,0
210,166,0
220,166,0
220,163,0
230,163,0
230,161,0
240,161,0
240,159,0
250,159,0
250,157,0
260,157,0
260,155,0
270,155,0
270,155,0
280,155,0
280,154,0
290,154,0
290,153,0
300,153,0
300,152,0
310,152,0
310,151,0
320,151,0
320,151,0
330,151,0
330,150,0
340,150,0
340,149,0
350,149,0
350,428,0
400,428,0
400,12,0
470,12,0
470,428,0
520,428,0
520,12,0
590,12,0
590,428,0
640,428,0
640,12,0
710,12,0
710,428,0
760,428,0
760,12,0
830,12,0
830,428,0
880,428,0
880,12,0
950,12,0
950,12,0
1310,12,0
1310,10,10
1320,10,10
1325,10,10
>
>q>q(shape) w,U,td,to,tref ...
250,250,36,70,105
250,310,36,100,175
250,219,36,50,50
>q 250,200,36,50,50
>s1
>t
0,12,0
100,12,0
100,117,0
110,117,0
110,162,0
120,162,0
120,180,0
130,180,0
130,186,0
140,186,0
140,185,0
150,185,0
150,181,0
160,181,0
160,175,0
170,175,0
170,169,0
180,169,0
180,163,0
190,163,0
190,159,0
200,159,0
200,155,0
210,155,0
210,152,0
220,152,0
220,150,0
230,150,0
230,147,0
240,147,0
240,145,0
250,145,0
250,144,0
260,144,0
260,142,0
270,142,0
270,141,0
280,141,0
280,140,0
290,140,0
290,140,0
300,140,0
300,140,0
310,140,0
310,139,0
320,139,0
320,139,0
330,139,0
330,138,0
340,138,0
340,137,0
350,137,0
350,431,0
400,431,0
400,12,0
470,12,0
470,431,0
520,431,0
520,12,0
590,12,0
590,431,0
640,431,0
640,12,0
710,12,0
710,431,0
760,431,0
760,12,0
830,12,0
830,431,0
880,431,0
880,12,0
950,12,0
950,12,0
1300,12,0
1300,10,10
1310,10,10
1315,10,10
>
>
