
>v 1 Jul 11 2014, <C1459854>
>a 38656,15328,38432,15392
>a 38656,15424,38288,15376
>a 38640,15344,38416,15472
>a 38688,15360,38448,15312
>a 38640,15440,38432,15408
>a 38672,15392,38416,15376
>a 38480,15344,38432,15408
>a 38672,15376,38512,15392
>a 38688,15328,38384,15392
>a 38656,15248,38416,15392
>a 38640,15344,38416,15392
>a 38624,15424,38432,15472
>a 38640,15344,38368,15376
>a 38672,15296,38400,15376
>a 38672,15376,38320,15344
>a 38656,15328,38432,15376
>a 38640,15328,38416,15392
>a 38656,15344,38416,15392
>a 38640,15440,38432,15360
>a 38656,15456,38384,15392
>a 38608,15360,38432,15408
>a 38560,15280,38400,15376
>a 38656,15344,38224,15344
>a 38640,15344,38432,15328
>a 38720,15376,38416,15440
>a 38640,15344,38416,15376
>a 38640,15376,38448,15376
>a 38608,15360,38400,15360
>a 38640,15376,38416,15408
>a 38640,15328,38416,15312
>a 38608,15344,38432,15328
>a 38544,15264,38432,15392
>a 38640,15344,38352,15360
>a 38672,15376,38432,15408
>a 38640,15360,38448,15408
>a 38624,15376,38448,15408
>a 38608,15344,38416,15280
>a 38624,15440,38416,15392
>a 38656,15456,38416,15360
>a 38560,15328,38304,15376
>a 38752,15296,38448,15392
>a 38480,15344,38416,15376
>a 38656,15344,38512,15408
>
