
>t
0,0,12
100,0,12
100,0,132
110,0,132
110,0,186
120,0,186
120,0,207
130,0,207
130,0,213
140,0,213
140,0,211
150,0,211
150,0,206
160,0,206
160,0,199
170,0,199
170,0,193
180,0,193
180,0,187
190,0,187
190,0,182
200,0,182
200,0,178
210,0,178
210,0,173
220,0,173
220,0,171
230,0,171
230,0,169
240,0,169
240,0,166
250,0,166
250,0,164
260,0,164
260,0,163
270,0,163
270,0,161
280,0,161
280,0,160
290,0,160
290,0,159
300,0,159
300,0,158
310,0,158
310,0,158
320,0,158
320,0,157
330,0,157
330,0,156
340,0,156
340,0,156
350,0,156
350,0,331
400,0,331
400,0,12
440,0,12
440,0,331
490,0,331
490,0,12
530,0,12
530,0,331
580,0,331
580,0,12
620,0,12
620,0,331
670,0,331
670,0,12
710,0,12
710,0,331
760,0,331
760,0,12
800,0,12
800,0,12
1310,0,12
1310,10,10
1320,10,10
1325,10,10
>
>s2
>t
0,0,12
100,0,12
100,0,132
110,0,132
110,0,186
120,0,186
120,0,207
130,0,207
130,0,213
140,0,213
140,0,211
150,0,211
150,0,206
160,0,206
160,0,199
170,0,199
170,0,193
180,0,193
180,0,187
190,0,187
190,0,182
200,0,182
200,0,178
210,0,178
210,0,173
220,0,173
220,0,171
230,0,171
230,0,169
240,0,169
240,0,166
250,0,166
250,0,164
260,0,164
260,0,163
270,0,163
270,0,161
280,0,161
280,0,160
290,0,160
290,0,159
300,0,159
300,0,158
310,0,158
310,0,158
320,0,158
320,0,157
330,0,157
330,0,156
340,0,156
340,0,156
350,0,156
350,0,331
400,0,331
400,0,12
440,0,12
440,0,331
490,0,331
490,0,12
530,0,12
530,0,331
580,0,331
580,0,12
620,0,12
620,0,331
670,0,331
670,0,12
710,0,12
710,0,331
760,0,331
760,0,12
800,0,12
800,0,12
1310,0,12
1310,10,10
1320,10,10
1325,10,10
>
>t
0,0,12
100,0,12
100,0,132
110,0,132
110,0,186
120,0,186
120,0,207
130,0,207
130,0,213
140,0,213
140,0,211
150,0,211
150,0,206
160,0,206
160,0,199
170,0,199
170,0,193
180,0,193
180,0,187
190,0,187
190,0,182
200,0,182
200,0,178
210,0,178
210,0,173
220,0,173
220,0,171
230,0,171
230,0,169
240,0,169
240,0,166
250,0,166
250,0,164
260,0,164
260,0,163
270,0,163
270,0,161
280,0,161
280,0,160
290,0,160
290,0,159
300,0,159
300,0,158
310,0,158
310,0,158
320,0,158
320,0,157
330,0,157
330,0,156
340,0,156
340,0,156
350,0,156
350,0,331
400,0,331
400,0,12
440,0,12
440,0,331
490,0,331
490,0,12
530,0,12
530,0,331
580,0,331
580,0,12
620,0,12
620,0,331
670,0,331
670,0,12
710,0,12
710,0,331
760,0,331
760,0,12
800,0,12
800,0,12
1310,0,12
1310,10,10
1320,10,10
1325,10,10
>
>:1
1:/>t... WTF(1)
1:/>t cfg.ini
-l d0,d1,d2,d3,,d4,d5,d6,d7
-l

u 700,500,780
s 180,180,40

-u h
+m 9,10,11

q 250,250,36,70,105
q 250,250,36,100,175
