
>
>
>
>t
0,12,0
100,12,0
100,117,0
110,117,0
110,162,0
120,162,0
120,180,0
130,180,0
130,186,0
140,186,0
140,185,0
150,185,0
150,181,0
160,181,0
160,175,0
170,175,0
170,169,0
180,169,0
180,163,0
190,163,0
190,159,0
200,159,0
200,155,0
210,155,0
210,152,0
220,152,0
220,150,0
230,150,0
230,147,0
240,147,0
240,145,0
250,145,0
250,144,0
260,144,0
260,142,0
270,142,0
270,141,0
280,141,0
280,140,0
290,140,0
290,140,0
300,140,0
300,140,0
310,140,0
310,139,0
320,139,0
320,139,0
330,139,0
330,138,0
340,138,0
340,137,0
350,137,0
350,431,0
400,431,0
400,12,0
470,12,0
470,431,0
520,431,0
520,12,0
590,12,0
590,431,0
640,431,0
640,12,0
710,12,0
710,431,0
760,431,0
760,12,0
830,12,0
830,431,0
880,431,0
880,12,0
950,12,0
950,12,0
1300,12,0
1300,10,10
1310,10,10
1315,10,10
>
>
