
>
>
>
>
>v 1 Jul 11 2014, <C1459854>
>a 18944,15984,18240,15216
>a 18944,15952,18192,15248
>a 19056,16064,18256,15328
>a 18864,15968,18176,15232
>a 18848,15952,18192,15248
>a 18832,15952,18016,15216
>a 18960,15968,18160,15248
>a 18912,15952,18176,15216
>a 18768,15920,18128,15232
>a 18800,15952,18112,15248
>a 18800,15920,18064,15248
>a 18784,16016,18016,15216
>a 18656,15936,18032,15216
>a 18736,15856,17968,15216
>a 18704,15888,18096,15200
>a 18704,15888,18048,15216
>a 18672,15888,17968,15216
>a 18608,15904,18000,15232
>a 18624,15872,17856,15216
>a 18592,15904,18032,15216
>a 18560,15904,18016,15248
>a 18560,15856,17952,15264
>a 18624,15888,17808,15216
>a 18528,15904,17888,15152
>a 18512,15872,17856,15216
>a 18544,15856,17792,15136
>a 18496,15856,17840,15216
>a 18464,15840,17840,15200
>a 18448,15824,17696,15216
>a 18448,15712,17792,15248
>a 18384,15872,17808,15248
>a 18368,15840,17776,15216
>a 18352,15840,17760,15216
>a 18384,15856,17904,15248
>a 18336,15856,17728,15248
>a 18288,15728,17712,15200
>a 18320,15872,17632,15216
>a 18256,15792,17760,15216
>a 18224,15808,17744,15216
>a 18144,15728,17632,15216
>a 18208,15808,17712,15248
>a 18176,15648,17552,15200
>a 18160,15792,17632,15248
>a 18192,15872,17584,15216
>a 18240,15904,17536,15248
>a 18128,15760,17488,15248
>a 18112,15776,17568,15248
>a 18096,15856,17536,15200
>a 18112,15712,17424,15200
>a 18096,15872,17536,15248
>a 18064,15760,17488,15216
>a 18000,15664,17504,15296
>a 18048,15760,17472,15216
>a 17968,15856,17552,15312
>a 18096,15728,17440,15152
>
