t
0,12,12
100,12,12
100,223,223
110,223,223
110,316,316
120,316,316
120,353,353
130,353,353
130,363,363
140,363,363
140,358,358
150,358,358
150,349,349
160,349,349
160,337,337
170,337,337
170,326,326
180,326,326
180,316,316
190,316,316
190,307,307
200,307,307
200,300,300
210,300,300
210,292,292
220,292,292
220,287,287
230,287,287
230,283,283
240,283,283
240,280,280
250,280,280
250,276,276
260,276,276
260,273,273
270,273,273
270,271,271
280,271,271
280,268,268
290,268,268
290,267,267
300,267,267
300,266,266
310,266,266
310,265,265
320,265,265
320,264,264
330,264,264
330,262,262
340,262,262
340,262,262
350,262,262
350,289,289
450,289,289
450,12,12
480,12,12
480,12,12
1340,12,12
1340,10,10
1350,10,10
1355,10,10
>
>t
0,12,12
100,12,12
100,223,223
110,223,223
110,316,316
120,316,316
120,353,353
130,353,353
130,363,363
140,363,363
140,358,358
150,358,358
150,349,349
160,349,349
160,337,337
170,337,337
170,326,326
180,326,326
180,316,316
190,316,316
190,307,307
200,307,307
200,300,300
210,300,300
210,292,292
220,292,292
220,287,287
230,287,287
230,283,283
240,283,283
240,280,280
250,280,280
250,276,276
260,276,276
260,273,273
270,273,273
270,271,271
280,271,271
280,268,268
290,268,268
290,267,267
300,267,267
300,266,266
310,266,266
310,265,265
320,265,265
320,264,264
330,264,264
330,262,262
340,262,262
340,262,262
350,262,262
350,289,289
450,289,289
450,12,12
480,12,12
480,12,12
1340,12,12
1340,10,10
1350,10,10
1355,10,10
>
>p>p(ulse)  T,PW          ... 175us,499
>p>p(ulse)  T,PW          ... 175us,499
>p 175,300
>t
0,12,12
100,12,12
100,152,152
110,152,152
110,214,214
120,214,214
120,239,239
130,239,239
130,245,245
140,245,245
140,243,243
150,243,243
150,237,237
160,237,237
160,229,229
170,229,229
170,221,221
180,221,221
180,214,214
190,214,214
190,209,209
200,209,209
200,203,203
210,203,203
210,199,199
220,199,199
220,196,196
230,196,196
230,192,192
240,192,192
240,190,190
250,190,190
250,188,188
260,188,188
260,186,186
270,186,186
270,184,184
280,184,184
280,183,183
290,183,183
290,183,183
300,183,183
300,182,182
310,182,182
310,180,180
320,180,180
320,180,180
330,180,180
330,179,179
340,179,179
340,179,179
350,179,179
350,12,12
1100,12,12
1100,10,10
1110,10,10
1115,10,10
>
>p 175,600
>t
0,12,12
100,12,12
100,223,223
110,223,223
110,316,316
120,316,316
120,353,353
130,353,353
130,363,363
140,363,363
140,358,358
150,358,358
150,349,349
160,349,349
160,337,337
170,337,337
170,326,326
180,326,326
180,316,316
190,316,316
190,307,307
200,307,307
200,300,300
210,300,300
210,292,292
220,292,292
220,287,287
230,287,287
230,283,283
240,283,283
240,280,280
250,280,280
250,276,276
260,276,276
260,273,273
270,273,273
270,271,271
280,271,271
280,268,268
290,268,268
290,267,267
300,267,267
300,266,266
310,266,266
310,265,265
320,265,265
320,264,264
330,264,264
330,262,262
340,262,262
340,262,262
350,262,262
350,440,440
450,440,440
450,12,12
530,12,12
530,12,12
1340,12,12
1340,10,10
1350,10,10
1355,10,10
>
>p 175,500
>t
0,12,12
100,12,12
100,223,223
110,223,223
110,316,316
120,316,316
120,353,353
130,353,353
130,363,363
140,363,363
140,358,358
150,358,358
150,349,349
160,349,349
160,337,337
170,337,337
170,326,326
180,326,326
180,316,316
190,316,316
190,307,307
200,307,307
200,300,300
210,300,300
210,292,292
220,292,292
220,287,287
230,287,287
230,283,283
240,283,283
240,280,280
250,280,280
250,276,276
260,276,276
260,273,273
270,273,273
270,271,271
280,271,271
280,268,268
290,268,268
290,267,267
300,267,267
300,266,266
310,266,266
310,265,265
320,265,265
320,264,264
330,264,264
330,262,262
340,262,262
340,262,262
350,262,262
350,289,289
450,289,289
450,12,12
480,12,12
480,12,12
1340,12,12
1340,10,10
1350,10,10
1355,10,10
>
>p 175,500
>t
0,12,12
100,12,12
100,223,223
110,223,223
110,316,316
120,316,316
120,353,353
130,353,353
130,363,363
140,363,363
140,358,358
150,358,358
150,349,349
160,349,349
160,337,337
170,337,337
170,326,326
180,326,326
180,316,316
190,316,316
190,307,307
200,307,307
200,300,300
210,300,300
210,292,292
220,292,292
220,287,287
230,287,287
230,283,283
240,283,283
240,280,280
250,280,280
250,276,276
260,276,276
260,273,273
270,273,273
270,271,271
280,271,271
280,268,268
290,268,268
290,267,267
300,267,267
300,266,266
310,266,266
310,265,265
320,265,265
320,264,264
330,264,264
330,262,262
340,262,262
340,262,262
350,262,262
350,289,289
450,289,289
450,12,12
480,12,12
480,12,12
1340,12,12
1340,10,10
1350,10,10
1355,10,10
>
>p 175,600
>t
0,12,12
100,12,12
100,223,223
110,223,223
110,316,316
120,316,316
120,353,353
130,353,353
130,363,363
140,363,363
140,358,358
150,358,358
150,349,349
160,349,349
160,337,337
170,337,337
170,326,326
180,326,326
180,316,316
190,316,316
190,307,307
200,307,307
200,300,300
210,300,300
210,292,292
220,292,292
220,287,287
230,287,287
230,283,283
240,283,283
240,280,280
250,280,280
250,276,276
260,276,276
260,273,273
270,273,273
270,271,271
280,271,271
280,268,268
290,268,268
290,267,267
300,267,267
300,266,266
310,266,266
310,265,265
320,265,265
320,264,264
330,264,264
330,262,262
340,262,262
340,262,262
350,262,262
350,440,440
450,440,440
450,12,12
530,12,12
530,12,12
1340,12,12
1340,10,10
1350,10,10
1355,10,10
>
>
